date,return,equity,cash,gross_exposure,open_positions,fold_year
2023-10-05 00:00:00+00:00,0.0,0.9899014780005059,0.9899014780005059,0.0,0,2023
2023-10-06 00:00:00+00:00,0.0,0.9899014780005059,0.9899014780005059,0.0,0,2023
2023-10-07 00:00:00+00:00,0.0,0.9899014780005059,0.9899014780005059,0.0,0,2023
2023-10-08 00:00:00+00:00,0.0,0.9899014780005059,0.9899014780005059,0.0,0,2023
2023-10-09 00:00:00+00:00,0.0,0.9899014780005059,0.9899014780005059,0.0,0,2023
2023-10-10 00:00:00+00:00,0.0,0.9899014780005059,0.9899014780005059,0.0,0,2023
2023-10-11 00:00:00+00:00,0.0,0.9899014780005059,0.9899014780005059,0.0,0,2023
2023-10-12 00:00:00+00:00,0.0,0.9899014780005059,0.9899014780005059,0.0,0,2023
2023-10-13 00:00:00+00:00,0.0,0.9899014780005059,0.9899014780005059,0.0,0,2023
2023-10-14 00:00:00+00:00,0.0,0.9899014780005059,0.9899014780005059,0.0,0,2023
2023-10-15 00:00:00+00:00,0.0,0.9899014780005059,0.9899014780005059,0.0,0,2023
2023-10-16 00:00:00+00:00,0.0,0.9899014780005059,0.9899014780005059,0.0,0,2023
2023-10-17 00:00:00+00:00,0.0,0.9899014780005059,0.9899014780005059,0.0,0,2023
2023-10-18 00:00:00+00:00,0.0,0.9899014780005059,0.9899014780005059,0.0,0,2023
2023-10-19 00:00:00+00:00,0.0,0.9899014780005059,0.9899014780005059,0.0,0,2023
2023-10-20 00:00:00+00:00,0.0,0.9899014780005059,0.9899014780005059,0.0,0,2023
2023-10-21 00:00:00+00:00,0.0027422472923874786,0.992616032648283,0.9905233077420545,0.026845468658105026,1,2023
2023-10-22 00:00:00+00:00,-0.00025499087086355843,0.9923629246216848,0.9905256539720377,0.026594895559476858,1,2023
2023-10-23 00:00:00+00:00,0.002629612962240291,0.9949724550315167,0.9905251873333109,0.02914832992542563,1,2023
2023-10-24 00:00:00+00:00,-0.0004126321922127696,0.9945618973662057,0.990399091998486,0.08023195348268519,2,2023
2023-10-25 00:00:00+00:00,0.003157659929033052,0.997702385616462,0.9924304842519323,0.07186190669949642,2,2023
2023-10-26 00:00:00+00:00,-0.0003525467663961779,0.9973506488665871,0.9924100113291942,0.07155510652447052,2,2023
2023-10-27 00:00:00+00:00,-0.0010125151157517331,0.9963408162589049,0.9923888982854867,0.07063527982540853,2,2023
2023-10-28 00:00:00+00:00,0.0002073894272638377,0.9965474468101484,0.9923677168981977,0.07084923504892288,2,2023
2023-10-29 00:00:00+00:00,0.0013543279474950154,0.9978970988683681,0.992346124137463,0.07212754621396568,2,2023
2023-10-30 00:00:00+00:00,0.001122724231018779,0.9990174621213309,0.9923243126661709,0.07318995574352156,2,2023
2023-10-31 00:00:00+00:00,0.002179305229193851,1.001194626100588,0.9923028705740757,0.07522678203373691,2,2023
2023-11-01 00:00:00+00:00,0.0015785671051888883,1.0027750790032421,0.9998551176209164,0.04366145406163088,1,2023
2023-11-02 00:00:00+00:00,-0.0012955133731085144,1.0014759704781735,0.999781518561958,0.06890407184948026,2,2023
2023-11-03 00:00:00+00:00,-0.0007994361140573059,1.0006753544200127,0.9997610508748016,0.06817957847467403,2,2023
2023-11-04 00:00:00+00:00,0.002311128465871448,1.0029880437167087,0.999739883030503,0.07034927428833379,2,2023
2023-11-05 00:00:00+00:00,-0.0008784919969095917,1.0021069267473075,0.9997189732483606,0.06955273129816703,2,2023
2023-11-06 00:00:00+00:00,0.00325045220164788,1.0053642274136398,0.9994362519589561,0.1791295754344482,4,2023
2023-11-07 00:00:00+00:00,-0.0016035875038449277,1.0037520379017466,0.9993586742916907,0.17788841130745242,4,2023
2023-11-08 00:00:00+00:00,0.00045738178641152594,1.0042111358019563,0.9992789055583255,0.1783436924940197,4,2023
2023-11-09 00:00:00+00:00,0.009985641129615974,1.0142388278224388,1.0025890290361377,0.15292595155516067,4,2023
2023-11-10 00:00:00+00:00,0.004184326961644835,1.0184827346952432,1.004597366706091,0.14669311797697648,4,2023
2023-11-11 00:00:00+00:00,0.0013609618758714248,1.0198688508683966,1.011484905181619,0.12813280229297064,3,2023
2023-11-12 00:00:00+00:00,-0.001186580664471304,1.0186586942096596,1.011433520502307,0.12714747597981696,3,2023
2023-11-13 00:00:00+00:00,-0.001825404957638721,1.0167992295791075,1.0113490082709762,0.1256343688491106,3,2023
2023-11-14 00:00:00+00:00,-0.002284888688553477,1.0144759565209123,1.0129759551719533,0.09685350199663287,2,2023
2023-11-15 00:00:00+00:00,0.004273458201689895,1.0188112771177238,1.0129370590757376,0.10073481524842062,2,2023
2023-11-16 00:00:00+00:00,-0.007098530910653933,1.0115792137749808,1.0128342798310175,0.11526415228026583,3,2023
2023-11-17 00:00:00+00:00,-0.0006721346403183448,1.0108992963439767,1.009208823268574,0.09738459722241197,2,2023
2023-11-18 00:00:00+00:00,4.452793755715945e-06,1.010903797670051,1.0091849370123875,0.09741224497929896,2,2023
2023-11-19 00:00:00+00:00,0.0013951036299497677,1.0123141132277105,1.009165014319651,0.09868937450747751,2,2023
2023-11-20 00:00:00+00:00,0.001951794047202693,1.0142899418878075,1.0098043004857875,0.08869907394958872,2,2023
2023-11-21 00:00:00+00:00,-0.003693247033336733,1.010543918568987,1.009670115713989,0.04082583346458883,1,2023
2023-11-22 00:00:00+00:00,0.002741884019334062,1.0133147127901465,1.0096569036227767,0.04346162498643467,1,2023
2023-11-23 00:00:00+00:00,-3.893194282744705e-05,1.013275262479682,1.0096436994053926,0.04343741486368728,1,2023
2023-11-24 00:00:00+00:00,0.00037601729962255526,1.0136562715076538,1.0096303768885448,0.043810106779303803,1,2023
2023-11-25 00:00:00+00:00,2.284305649769003e-05,1.013679426515133,1.009617043425156,0.043845102110756734,1,2023
2023-11-26 00:00:00+00:00,-0.0004529734547402686,1.0132202566433053,1.0096038437528267,0.043424820492036664,1,2023
2023-11-27 00:00:00+00:00,-0.0007372696420955283,1.012473240107326,1.00959086429162,0.04273186586568154,1,2023
2023-11-28 00:00:00+00:00,0.0004218356804002177,1.0129003374454537,1.0095777527677547,0.043148449985786305,1,2023
2023-11-29 00:00:00+00:00,-0.0004297259298160494,1.012465067906134,1.0095647679292998,0.04274991426568326,1,2023
2023-11-30 00:00:00+00:00,0.00047914215019440043,1.0129501825957672,1.009551633616144,0.04322131986844891,1,2023
2023-12-01 00:00:00+00:00,0.0007289480057410813,1.0136885706112855,1.0095382737786323,0.043931433180657196,1,2023
2023-12-02 00:00:00+00:00,0.0024547586367236196,1.0161769313849416,1.0114743586117634,0.081715524290853,2,2023
2023-12-03 00:00:00+00:00,0.0010782907019390997,1.017272665521579,1.0114491110880492,0.0827294541897398,2,2023
2023-12-04 00:00:00+00:00,0.003128678214212144,1.02045538434811,1.012109756787842,0.07453664995434515,2,2023
2023-12-05 00:00:00+00:00,0.002744633033820776,1.023256159905532,1.0141786796907126,0.05948113602551374,2,2023
2023-12-06 00:00:00+00:00,-0.0010143669755185991,1.022218202649428,1.0141607263602392,0.05854369913933014,2,2023
2023-12-07 00:00:00+00:00,0.0012749132824896314,1.0235214422135883,1.0141423765529547,0.05976037409613517,2,2023
2023-12-08 00:00:00+00:00,0.0006322642856797511,1.0241685782671275,1.0141117970035678,0.06038433632641257,2,2023
2023-12-09 00:00:00+00:00,-0.0016222372220595638,1.0225071338777987,1.0139894276413517,0.08613765671983023,3,2023
2023-12-10 00:00:00+00:00,0.0010625959419732212,1.023593645808896,1.0139292255480903,0.08716650682741707,3,2023
2023-12-11 00:00:00+00:00,-0.007007993756117936,1.0164203079302652,1.0119783433863967,0.02920152579401722,1,2023
2023-12-12 00:00:00+00:00,-0.0002823819664438121,1.0161332891649784,1.01196952253862,0.02893599317688,1,2023
2023-12-13 00:00:00+00:00,0.0007332818128744645,1.0168784012253793,1.01195792559425,0.029658939446944733,1,2023
2023-12-14 00:00:00+00:00,0.000713525774573176,1.0176039701742603,1.0119486572825938,0.030359917112053166,1,2023
2023-12-15 00:00:00+00:00,-0.0012516722519675394,1.0163302635213012,1.0119396442306645,0.029153592734411204,1,2023
2023-12-16 00:00:00+00:00,9.528128578106809e-05,1.0164271007755876,1.011930723599723,0.029254863874541598,1,2023
2023-12-17 00:00:00+00:00,-0.00042511942033351957,1.0159949978756946,1.0119215188764477,0.028851065562582035,1,2023
2023-12-18 00:00:00+00:00,0.00028577626723658156,1.0162853451337186,1.0119111296512573,0.02913874033506319,1,2023
2023-12-19 00:00:00+00:00,-0.000552646429457071,1.0157236986664209,1.011902411547333,0.02861048378900918,1,2023
2023-12-20 00:00:00+00:00,0.0003148425172472269,1.0160434916725367,1.0118897273682366,0.02892870614390334,1,2023
2023-12-21 00:00:00+00:00,0.0035803468996902232,1.019681279837897,1.0125104317842724,0.04916838762795719,2,2023
2023-12-22 00:00:00+00:00,0.001908050994271271,1.0216268837177314,1.012450358214683,0.051037969638895495,2,2023
2023-12-23 00:00:00+00:00,0.0019054804071998444,1.0235735737281242,1.0145423669196825,0.044304706510420795,2,2023
2023-12-24 00:00:00+00:00,2.946454880081717e-07,1.0235738753194594,1.0145147370662544,0.04433198161339184,2,2023
2023-12-25 00:00:00+00:00,0.0011615869037648885,1.0247628453280664,1.0144741688974126,0.0454803729570607,2,2023
2023-12-26 00:00:00+00:00,-0.0016750546710412317,1.02304631153729,1.0144309139383942,0.04392109825290502,2,2023
2023-12-27 00:00:00+00:00,0.004902655645059983,1.028061955311706,1.0150222164551677,0.0831213691581915,3,2023
2023-12-28 00:00:00+00:00,-0.0004005476756299142,1.0276501674851024,1.0220023314698825,0.05140168983496375,2,2023
2023-12-29 00:00:00+00:00,-0.0004433487793189528,1.027194560037781,1.022048140518176,0.05093634712237816,2,2023
2023-12-30 00:00:00+00:00,-0.00010029922524401602,1.0270915332192343,1.0221032098772498,0.05078753042699657,2,2023
2023-12-31 00:00:00+00:00,-0.0006675601381541663,1.0264058878534215,1.0264058878534215,0.0,0,2023
2024-01-01 00:00:00+00:00,0.0,1.0,1.0,0.0,0,2024
2024-01-02 00:00:00+00:00,0.0,1.0,1.0,0.0,0,2024
2024-01-03 00:00:00+00:00,-0.0037242439102082026,0.9962757560897918,0.9962757560897918,0.0,0,2024
2024-01-04 00:00:00+00:00,0.0,0.9962757560897918,0.9962757560897918,0.0,0,2024
2024-01-05 00:00:00+00:00,0.0,0.9962757560897918,0.9962757560897918,0.0,0,2024
2024-01-06 00:00:00+00:00,0.0,0.9962757560897918,0.9962757560897918,0.0,0,2024
2024-01-07 00:00:00+00:00,0.0,0.9962757560897918,0.9962757560897918,0.0,0,2024
2024-01-08 00:00:00+00:00,0.0,0.9962757560897918,0.9962757560897918,0.0,0,2024
2024-01-09 00:00:00+00:00,-0.0009423573645527261,0.9953369082939153,0.9961710472641164,0.04501012448382213,1,2024
2024-01-10 00:00:00+00:00,0.0005220966831729346,0.9958565703923752,0.9961574472140282,0.04552211798566349,1,2024
2024-01-11 00:00:00+00:00,5.683832108949183e-05,0.9959131732078823,0.9960582253876813,0.0830352097455625,2,2024
2024-01-12 00:00:00+00:00,-0.00436685727993269,0.9915641625172786,0.9924636023285737,0.0366159809428404,1,2024
2024-01-13 00:00:00+00:00,0.0007897902968281301,0.9923472902715174,0.9924524719227822,0.03738746807905831,1,2024
2024-01-14 00:00:00+00:00,-0.0015207616608137187,0.9908381665582601,0.9924417910498428,0.03593211384026268,1,2024
2024-01-15 00:00:00+00:00,0.0005387048788942916,0.9913719359127796,0.9924309467928198,0.036462120925693856,1,2024
2024-01-16 00:00:00+00:00,0.0010800387885161467,0.9924426560574118,0.9924197779691065,0.0375129103436912,1,2024
2024-01-17 00:00:00+00:00,-0.0008342205788309798,0.991614739970419,0.9924088542431014,0.03672032952841655,1,2024
2024-01-18 00:00:00+00:00,-0.0008716603543277301,0.9907503887148198,0.9923981866221867,0.03589071151250346,1,2024
2024-01-19 00:00:00+00:00,0.0002965938897800946,0.9910442392264099,0.9923874276184175,0.036187431880556516,1,2024
2024-01-20 00:00:00+00:00,-0.00030390208080899317,0.9907430588199353,0.9923767557672147,0.03590520975713141,1,2024
2024-01-21 00:00:00+00:00,-0.00023218353753418075,0.9905130245917511,0.9923661497444737,0.03569201843810167,1,2024
2024-01-22 00:00:00+00:00,-0.0017261815819754611,0.988803219251994,0.988803219251994,0.0,0,2024
2024-01-23 00:00:00+00:00,0.0,0.988803219251994,0.988803219251994,0.0,0,2024
2024-01-24 00:00:00+00:00,0.0,0.988803219251994,0.988803219251994,0.0,0,2024
2024-01-25 00:00:00+00:00,0.0,0.988803219251994,0.988803219251994,0.0,0,2024
2024-01-26 00:00:00+00:00,0.0,0.988803219251994,0.988803219251994,0.0,0,2024
2024-01-27 00:00:00+00:00,0.0,0.988803219251994,0.988803219251994,0.0,0,2024
2024-01-28 00:00:00+00:00,0.0,0.988803219251994,0.988803219251994,0.0,0,2024
2024-01-29 00:00:00+00:00,0.0,0.988803219251994,0.988803219251994,0.0,0,2024
2024-01-30 00:00:00+00:00,0.0,0.988803219251994,0.988803219251994,0.0,0,2024
2024-01-31 00:00:00+00:00,0.0,0.988803219251994,0.988803219251994,0.0,0,2024
2024-02-01 00:00:00+00:00,0.0,0.988803219251994,0.988803219251994,0.0,0,2024
2024-02-02 00:00:00+00:00,0.0,0.988803219251994,0.988803219251994,0.0,0,2024
2024-02-03 00:00:00+00:00,0.0,0.988803219251994,0.988803219251994,0.0,0,2024
2024-02-04 00:00:00+00:00,0.0,0.988803219251994,0.988803219251994,0.0,0,2024
2024-02-05 00:00:00+00:00,0.0,0.988803219251994,0.988803219251994,0.0,0,2024
2024-02-06 00:00:00+00:00,0.0,0.988803219251994,0.988803219251994,0.0,0,2024
2024-02-07 00:00:00+00:00,0.0,0.988803219251994,0.988803219251994,0.0,0,2024
2024-02-08 00:00:00+00:00,0.0,0.988803219251994,0.988803219251994,0.0,0,2024
2024-02-09 00:00:00+00:00,0.0,0.988803219251994,0.988803219251994,0.0,0,2024
2024-02-10 00:00:00+00:00,0.0,0.988803219251994,0.988803219251994,0.0,0,2024
2024-02-11 00:00:00+00:00,0.0,0.988803219251994,0.988803219251994,0.0,0,2024
2024-02-12 00:00:00+00:00,0.0,0.988803219251994,0.988803219251994,0.0,0,2024
2024-02-13 00:00:00+00:00,-0.0004579943536316966,0.9883503529607237,0.9886596064057662,0.06290426436306952,1,2024
2024-02-14 00:00:00+00:00,0.0026708654116245345,0.9909901037330134,0.9886386766484585,0.06542157401103435,1,2024
2024-02-15 00:00:00+00:00,0.0011336850774144036,0.992113574425481,0.9891469762742126,0.11176990765832001,2,2024
2024-02-16 00:00:00+00:00,0.0008665615714318342,0.992973301923574,0.9889857073421868,0.18038030186189227,3,2024
2024-02-17 00:00:00+00:00,-0.0023451306049145915,0.99064464984337,0.9889547485512016,0.17848491957283724,3,2024
2024-02-18 00:00:00+00:00,0.002026868892527789,0.9926525566676865,0.9889414540493009,0.18016004772014324,3,2024
2024-02-19 00:00:00+00:00,0.0012063875437908766,0.9938500803473626,0.9895262984156118,0.16890027839678212,3,2024
2024-02-20 00:00:00+00:00,0.0021468389107837105,0.9959837163713379,0.9894208359845121,0.1707865810599149,3,2024
2024-02-21 00:00:00+00:00,0.0030356936681998903,0.9990072178327565,0.9900746587826498,0.1591876940953215,3,2024
2024-02-22 00:00:00+00:00,0.00015548810367538302,0.9991625515706153,0.9901857903766444,0.15920718534255496,3,2024
2024-02-23 00:00:00+00:00,-0.0023802393192643434,0.9967843055790304,0.9902480791364695,0.15713863260802963,3,2024
2024-02-24 00:00:00+00:00,0.003025419974191923,0.9997999967270902,0.9903383695758862,0.15959064214323074,3,2024
2024-02-25 00:00:00+00:00,0.0033135513140605255,1.003112885320043,0.9944873565649296,0.12080437540093122,3,2024
2024-02-26 00:00:00+00:00,0.004592638965969176,1.0077198206444296,0.9944327865419038,0.12487789595589271,3,2024
2024-02-27 00:00:00+00:00,0.0018279651333805713,1.009561897340784,0.9963761436378984,0.10598303996814136,3,2024
2024-02-28 00:00:00+00:00,0.006197427991400106,1.0158185845024148,1.0100572092602094,0.03875009602946359,1,2024
2024-02-29 00:00:00+00:00,-0.0016234957747599532,1.0141694073225525,1.0101682236168386,0.15695791555456942,4,2024
2024-03-01 00:00:00+00:00,0.003479694181040882,1.0176984067078023,1.0099246814658533,0.16012057860633253,4,2024
2024-03-02 00:00:00+00:00,-0.00025816542685730415,1.0174356721642226,1.0096538515505256,0.1601698835208919,4,2024
2024-03-03 00:00:00+00:00,0.0019240517192493645,1.0193932710184759,1.0094091634170832,0.16202269014707488,4,2024
2024-03-04 00:00:00+00:00,0.006453948976321788,1.025972383176435,1.0098195668179122,0.15681766987637993,4,2024
2024-03-05 00:00:00+00:00,-0.01219325827873008,1.0134624369215204,1.0116862363329833,0.03701157516870578,1,2024
2024-03-06 00:00:00+00:00,0.002739134800791465,1.0162384471517871,1.011646130959198,0.039681589376837974,1,2024
2024-03-07 00:00:00+00:00,0.004227125848469182,1.0205342149599506,1.0143150636017315,0.05632277299823594,2,2024
2024-03-08 00:00:00+00:00,0.0008217361165634429,1.021372824782572,1.0141870897377812,0.08107263526503591,3,2024
2024-03-09 00:00:00+00:00,0.00021164468664514047,1.021588992914021,1.014148615346474,0.08130474152726451,3,2024
2024-03-10 00:00:00+00:00,0.0020717093494084793,1.0237054283818938,1.0161780456588856,0.07062534015063981,3,2024
2024-03-11 00:00:00+00:00,0.0016393826798399846,1.0253836733304413,1.0160895979970823,0.07223270530855198,3,2024
2024-03-12 00:00:00+00:00,-0.0001831581399275306,1.025195865964122,1.0158472335801267,0.11054577810706033,4,2024
2024-03-13 00:00:00+00:00,0.005427443996213643,1.030760059111792,1.0234174442343102,0.08573674263129177,3,2024
2024-03-14 00:00:00+00:00,-0.0037797132388189825,1.0268640816703214,1.019514537660294,0.08606878029219395,3,2024
2024-03-15 00:00:00+00:00,-0.0015523203215646042,1.0252700596888598,1.0232874100007938,0.05205718540650165,2,2024
2024-03-16 00:00:00+00:00,-0.002379826038838795,1.0228300953039704,1.0196003264571458,0.015065563535756558,1,2024
2024-03-17 00:00:00+00:00,0.0016263463360113306,1.0244935712818302,1.0195909369576586,0.016673972139287993,1,2024
2024-03-18 00:00:00+00:00,-0.000493546232126385,1.0239879363398863,1.0195774854626094,0.016201552019096805,1,2024
2024-03-19 00:00:00+00:00,-0.0021734761940399583,1.0217623229372674,1.0195701231475072,0.014065837433412677,1,2024
2024-03-20 00:00:00+00:00,-0.00043266563926158685,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-03-21 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-03-22 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-03-23 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-03-24 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-03-25 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-03-26 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-03-27 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-03-28 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-03-29 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-03-30 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-03-31 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-04-01 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-04-02 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-04-03 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-04-04 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-04-05 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-04-06 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-04-07 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-04-08 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-04-09 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-04-10 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-04-11 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-04-12 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-04-13 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-04-14 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-04-15 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-04-16 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-04-17 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-04-18 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-04-19 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-04-20 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-04-21 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-04-22 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-04-23 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-04-24 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-04-25 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-04-26 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-04-27 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-04-28 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-04-29 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-04-30 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-05-01 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-05-02 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-05-03 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-05-04 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-05-05 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-05-06 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-05-07 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-05-08 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-05-09 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-05-10 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-05-11 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-05-12 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-05-13 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-05-14 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-05-15 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-05-16 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-05-17 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-05-18 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-05-19 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-05-20 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-05-21 00:00:00+00:00,0.0,1.0213202414886404,1.0213202414886404,0.0,0,2024
2024-05-22 00:00:00+00:00,-0.0007040014434115394,1.020601230564447,1.0212143718648536,0.043145364172290555,1,2024
2024-05-23 00:00:00+00:00,0.0005008052941863905,1.0211123530639667,1.0212010042542905,0.043637413398995885,1,2024
2024-05-24 00:00:00+00:00,-0.0006492216247905302,1.020449424843017,1.0211878315703884,0.04302902747696779,1,2024
2024-05-25 00:00:00+00:00,0.00023552670411342014,1.0206897679327647,1.021174582808931,0.0432673468267199,1,2024
2024-05-26 00:00:00+00:00,0.0008677546433026873,1.0215754762182598,1.0211610642794289,0.04411006925640111,1,2024
2024-05-27 00:00:00+00:00,0.0007766442871250945,1.0223688769757318,1.0211473036014962,0.0448653391892346,1,2024
2024-05-28 00:00:00+00:00,-0.000579555005705612,1.021776357975403,1.0211327244329063,0.04432573356858243,1,2024
2024-05-29 00:00:00+00:00,-0.0009068336994044746,1.020849776740736,1.021112669314432,0.04347795484249192,1,2024
2024-05-30 00:00:00+00:00,-0.0002513552222991322,1.0205931808181694,1.0210869432248333,0.04326267458081338,1,2024
2024-05-31 00:00:00+00:00,0.0001466573098818369,1.020742858268552,1.0210722686676568,0.04341734287895741,1,2024
2024-06-01 00:00:00+00:00,0.0005945480081317456,1.0213497389017503,1.0210535285500177,0.04400408763785215,1,2024
2024-06-02 00:00:00+00:00,-0.0004018381006805072,1.0209393216625395,1.0210376267673473,0.043635353265112885,1,2024
2024-06-03 00:00:00+00:00,-0.0001889731303432729,1.0207463915630344,1.0210192912432077,0.043472554744646355,1,2024
2024-06-04 00:00:00+00:00,0.0004935946521613666,1.021250226523123,1.021005464471751,0.04395799771032223,1,2024
2024-06-05 00:00:00+00:00,0.001596521916346072,1.0228806748918404,1.0208373991636899,0.10397723679579235,2,2024
2024-06-06 00:00:00+00:00,0.00035788940979242234,1.0232467530528655,1.020784806296991,0.10434919715721405,2,2024
2024-06-07 00:00:00+00:00,-0.003905328871270153,1.0192506379657347,1.0207621836343448,0.10085986794718506,2,2024
2024-06-08 00:00:00+00:00,-0.00010489578183037196,1.019143722873184,1.0207491787166394,0.10077830267737724,2,2024
2024-06-09 00:00:00+00:00,-0.0005238918402934445,1.0186098017926846,1.0207360835230606,0.10031981678234433,2,2024
2024-06-10 00:00:00+00:00,-0.002962311235394144,1.0155923625323515,1.0170365645930441,0.04253985417867752,1,2024
2024-06-11 00:00:00+00:00,-0.002190760340545106,1.0133674430623552,1.0133674430623552,0.0,0,2024
2024-06-12 00:00:00+00:00,0.0,1.0133674430623552,1.0133674430623552,0.0,0,2024
2024-06-13 00:00:00+00:00,0.0,1.0133674430623552,1.0133674430623552,0.0,0,2024
2024-06-14 00:00:00+00:00,0.0,1.0133674430623552,1.0133674430623552,0.0,0,2024
2024-06-15 00:00:00+00:00,0.0,1.0133674430623552,1.0133674430623552,0.0,0,2024
2024-06-16 00:00:00+00:00,0.0,1.0133674430623552,1.0133674430623552,0.0,0,2024
2024-06-17 00:00:00+00:00,0.0,1.0133674430623552,1.0133674430623552,0.0,0,2024
2024-06-18 00:00:00+00:00,0.0,1.0133674430623552,1.0133674430623552,0.0,0,2024
2024-06-19 00:00:00+00:00,0.0,1.0133674430623552,1.0133674430623552,0.0,0,2024
2024-06-20 00:00:00+00:00,0.0,1.0133674430623552,1.0133674430623552,0.0,0,2024
