symbol,side,timeframe,entry_time,entry,initial_stop,tp1,tp2,tp3,max_holding_hours,exit_time,holding_days,exit_reason,initial_notional,initial_risk_cash,entry_fee,exit_fees,price_pnl,funding_pnl,net_pnl,net_return_on_notional,realized_r,tp1_hit,tp2_hit,tp3_hit,paper_only,fold_year
BTCUSDT,LONG,1d,2023-01-13 00:00:00+00:00,18838.1,18227.3,19448.899999999998,20059.699999999997,21281.299999999996,2160,2023-01-14 00:00:00+00:00,1.0,TP1+TP2+TP3,0.10812779899199447,0.003505898133267694,0.00021625559798398895,0.00023588862753028803,0.009816514773149543,-9.3236995137562e-05,0.009271133552497703,0.08574236818770459,2.644438942627373,True,True,True,True,2023
ETHUSDT,LONG,1d,2023-01-12 00:00:00+00:00,1389.25,1324.548,1453.952,1518.654,1648.0580000000002,2160,2023-01-20 00:00:00+00:00,8.0,TP1+TP2+TP3,0.07515759639640279,0.003500339609170454,0.00015031519279280558,0.00016991709460416012,0.009800950905677277,-0.00021696663887129698,0.009263751979409015,0.12325769348116616,2.646529483921828,True,True,True,True,2023
SOLUSDT,LONG,1d,2023-01-10 00:00:00+00:00,16.253,13.711500000000001,18.7945,21.336,26.419,2160,2023-01-21 00:00:00+00:00,11.0,TP1+TP2+TP3,0.0223826480424946,0.0035000000000000005,4.47652960849892e-05,6.43652960849892e-05,0.009800000000000005,-4.26844931959473e-05,0.009648184914634081,0.43105645481787985,2.756624261324023,True,True,True,True,2023
ETHUSDT,LONG,1d,2023-01-21 00:00:00+00:00,1659.01,1531.554,1786.466,1913.922,2168.834,2160,2023-01-24 00:00:00+00:00,3.0,STOP,0.0470830125471686,0.0036172249999770444,9.41660250943372e-05,8.693157509438311e-05,-0.0036172249999770444,-5.498348205687008e-05,-0.003853306082222635,-0.0818406867734371,-1.0652657996798895,False,False,False,True,2023
BTCUSDT,LONG,1d,2023-01-15 00:00:00+00:00,20962.8,20080.73,21844.87,22726.94,24491.079999999998,2160,2023-02-09 00:00:00+00:00,25.0,TP1+TP2+STOP,0.08520332710885803,0.003585174630436315,0.00017040665421771606,0.0001797281082568505,0.00466072701956721,-0.0004497519871960509,0.0038608402698965924,0.045313257133302795,1.0768904357182536,True,True,False,True,2023
BTCUSDT,LONG,1d,2023-02-16 00:00:00+00:00,24332.7,22716.47,25948.93,27565.16,30797.620000000003,2160,2023-02-25 00:00:00+00:00,9.0,STOP,0.05417872910343226,0.003598667116219749,0.00010835745820686452,0.00010116012397442502,-0.003598667116219749,-0.00013873228246973873,-0.003946916980870778,-0.07284993661139125,-1.0967719028752099,False,False,False,True,2023
BNBUSDT,SHORT,1d,2023-03-10 00:00:00+00:00,276.9,295.342,258.45799999999997,240.016,203.132,2160,2023-03-13 00:00:00+00:00,3.0,STOP,0.05382527762114942,0.003584852906786703,0.00010765055524229885,0.00011482026105587225,-0.003584852906786703,-0.00010315942212962564,-0.0039104831452144995,-0.07265142546478875,-1.0908350347684632,False,False,False,True,2023
BNBUSDT,LONG,1d,2023-03-18 00:00:00+00:00,338.62,313.452,363.788,388.956,439.29200000000003,2160,2023-03-27 00:00:00+00:00,9.0,STOP,0.048047850603421004,0.0035711662157784543,9.609570120684202e-05,8.89533687752851e-05,-0.0035711662157784543,0.0010054112220320842,-0.0027508040637284972,-0.05725134484023392,-0.7702817224173555,False,False,False,True,2023
ETHUSDT,LONG,1d,2023-03-18 00:00:00+00:00,1789.21,1625.754,1952.6660000000002,2116.1220000000003,2443.034,2160,2023-04-19 00:00:00+00:00,32.0,TP1+TP2+STOP,0.039090435988479846,0.0035711662157784534,7.81808719769597e-05,8.746590413798368e-05,0.00464251608051199,-0.00020878075632401236,0.004268088548073034,0.10918498195647809,1.1951525888700936,True,True,False,True,2023
BNBUSDT,LONG,1d,2023-04-17 00:00:00+00:00,347.86,330.438,365.28200000000004,382.704,417.548,2160,2023-04-19 00:00:00+00:00,2.0,STOP,0.07181674538825462,0.003596824406813585,0.00014363349077650925,0.00013643984196288206,-0.003596824406813585,-7.569891054935696e-05,-0.003952596650102333,-0.055037256683435926,-1.0989128750947077,False,False,False,True,2023
BTCUSDT,LONG,1d,2023-03-18 00:00:00+00:00,27383.9,25017.11,29750.690000000002,32117.480000000003,36851.060000000005,2160,2023-04-21 00:00:00+00:00,34.0,TP1+STOP,0.04131860390497492,0.0035711662157784543,8.263720780994983e-05,8.406567429626122e-05,0.000714233243155691,-0.000205462404322086,0.0003420679567273939,0.008278787867907794,0.09578606428791746,True,False,False,True,2023
SOLUSDT,SHORT,1d,2023-05-25 00:00:00+00:00,19.202,21.2591,17.144900000000003,15.087800000000003,10.973600000000005,2160,2023-05-30 00:00:00+00:00,5.0,STOP,0.03326666326956473,0.003563839861046846,6.653332653912946e-05,7.366100626122315e-05,-0.003563839861046846,6.0395995815685256e-05,-0.0036436381980315138,-0.10952821353036134,-1.0223911118613584,False,False,False,True,2023
BTCUSDT,SHORT,1d,2023-06-06 00:00:00+00:00,25714.6,27330.67,24098.53,22482.459999999995,19250.319999999996,2160,2023-06-06 00:00:00+00:00,0.0,STOP,0.05650422632995501,0.0035510871273537366,0.00011300845265991003,0.00012011062691461751,-0.0035510871273537366,-3.5386807025167767e-06,-0.003787744887630781,-0.06703471817333344,-1.0666437493054137,False,False,False,True,2023
SOLUSDT,SHORT,1d,2023-06-10 00:00:00+00:00,17.385,19.704900000000002,15.065100000000001,12.7452,8.1054,2160,2023-06-11 00:00:00+00:00,1.0,TP1+TP2+STOP_GAP,0.026608436563776296,0.0035506995676908046,5.321687312755259e-05,4.481292329598253e-05,0.00420197491578503,-1.4317309058827706e-05,0.004089627810302667,0.1536966593471384,1.1517808624294155,True,True,False,True,2023
ETHUSDT,SHORT,1d,2023-06-15 00:00:00+00:00,1650.19,1774.968,1525.412,1400.634,1151.0780000000002,2160,2023-06-17 00:00:00+00:00,2.0,STOP,0.04738052166364896,0.0035826460784193275,9.476104332729792e-05,0.00010192633548413658,-0.0035826460784193275,-4.994505327565421e-06,-0.0037843279625583274,-0.07987096447403028,-1.0562941132683645,False,False,False,True,2023
BTCUSDT,SHORT,1d,2023-06-15 00:00:00+00:00,25115.9,26915.340000000004,23316.46,21517.02,17918.14,2160,2023-06-19 00:00:00+00:00,4.0,STOP,0.05000521308905654,0.0035826460784193284,0.00010001042617811308,0.00010717571833495173,-0.0035826460784193284,4.090250833761156e-05,-0.0037489297145947816,-0.07497077770507934,-1.046413637444427,False,False,False,True,2023
SOLUSDT,SHORT,1d,2023-06-11 00:00:00+00:00,15.606,18.2988,12.9132,10.220399999999998,4.834799999999998,2160,2023-06-30 00:00:00+00:00,19.0,STOP,0.02073298142877404,0.0035774556190825797,4.1465962857548084e-05,4.8620874095713235e-05,-0.0035774556190825797,-2.1095621015864066e-06,-0.0036696520181374276,-0.17699586674227863,-1.0257715004382055,False,False,False,True,2023
SOLUSDT,LONG,1d,2023-07-14 00:00:00+00:00,26.018,22.724400000000003,29.3116,32.605199999999996,39.1924,2160,2023-07-15 00:00:00+00:00,1.0,TP1+TP2+STOP_GAP,0.02794316325155512,0.003537305038255126,5.588632650311024e-05,6.224625833555427e-05,0.0031799659162220187,-1.6451957671714844e-05,0.0030453813737116395,0.10898484707318006,0.8609326424429199,True,True,False,True,2023
ETHUSDT,LONG,1d,2023-07-14 00:00:00+00:00,2004.77,1879.886,2129.654,2254.538,2504.306,2160,2023-07-17 00:00:00+00:00,3.0,STOP,0.0567845602442485,0.003537305038255127,0.00011356912048849701,0.00010649451041198675,-0.003537305038255127,-3.835344974229914e-05,-0.0037957221188979103,-0.06684426369723212,-1.0730547911045452,False,False,False,True,2023
BTCUSDT,LONG,1d,2023-06-22 00:00:00+00:00,29988.5,27880.309999999998,32096.690000000002,34204.880000000005,38421.26,2160,2023-07-25 00:00:00+00:00,33.0,SIGNAL_INVALID,0.050337617880784884,0.003538731935244911,0.00010067523576156977,9.790661222479512e-05,-0.0013843117683873263,-0.0003479789952073841,-0.0019308726115810752,-0.03835844231155279,-0.5456396943634111,False,False,False,True,2023
BNBUSDT,SHORT,1d,2023-06-06 00:00:00+00:00,277.01,291.772,262.248,247.486,217.96200000000002,2160,2023-08-17 00:00:00+00:00,72.0,TP1+TP2+TP3,0.06663640733967337,0.0035510871273537357,0.00013327281467934675,0.00011338672676616582,0.009943043956590457,-0.0005803802844767265,0.009116004130668216,0.13680215507718127,2.5671023559090895,True,True,True,True,2023
ETHUSDT,SHORT,1d,2023-08-18 00:00:00+00:00,1681.0,1774.206,1587.794,1494.588,1308.176,2160,2023-08-23 00:00:00+00:00,5.0,TP1+STOP,0.06376306634318803,0.0035354553013582255,0.00012752613268637606,0.00012611195056583277,0.0007070910602716452,-4.107471918080217e-05,0.00041237825783863415,0.006467352991136217,0.11664077825569161,True,False,False,True,2023
BNBUSDT,SHORT,1d,2023-08-18 00:00:00+00:00,217.88,230.034,205.726,193.57199999999997,169.26399999999998,2160,2023-08-23 00:00:00+00:00,5.0,TP1+STOP,0.06337872314134693,0.0035354553013582264,0.00012675744628269387,0.00012534326416215058,0.0007070910602716454,-0.00027808744421873216,0.00017690290560806878,0.0027912033698366053,0.05003681012177059,True,False,False,True,2023
BTCUSDT,SHORT,1d,2023-08-18 00:00:00+00:00,26609.7,28028.33,25191.07,23772.44,20935.18,2160,2023-08-29 00:00:00+00:00,11.0,STOP,0.0663156742297512,0.0035354553013582264,0.00013263134845950238,0.00013970225906221885,-0.0035354553013582264,2.0847509688173115e-05,-0.0037869413991917745,-0.057104771129550536,-1.071132591532676,False,False,False,True,2023
SOLUSDT,SHORT,1d,2023-09-11 00:00:00+00:00,18.22,20.420799999999996,16.0192,13.8184,9.416800000000004,2160,2023-09-19 00:00:00+00:00,8.0,STOP,0.029176699744417247,0.0035242634905331177,5.83533994888345e-05,6.540192646990074e-05,-0.0035242634905331177,-9.679372758426892e-05,-0.003744812544076122,-0.12834942186333687,-1.0625801828198838,False,False,False,True,2023
SOLUSDT,LONG,1d,2023-10-21 00:00:00+00:00,27.01,23.961100000000002,30.0589,33.107800000000005,39.205600000000004,2160,2023-11-01 00:00:00+00:00,11.0,TP1+TP2+TP3,0.031105100536405014,0.00351115664662885,6.221020107281003e-05,8.18726782939316e-05,0.009831238610560783,-3.472088618935102e-05,0.009652434845004691,0.3103167865896336,2.7490755373367453,True,True,True,True,2023
SOLUSDT,LONG,1d,2023-11-02 00:00:00+00:00,41.203,35.735400000000006,46.6706,52.1382,63.0734,2160,2023-11-11 00:00:00+00:00,9.0,TP1+TP2+TP3,0.026803648997080796,0.0035568194368477755,5.360729799416159e-05,7.352548684050913e-05,0.009959094423173772,-9.76780453807196e-05,0.009734283592958382,0.363170089043419,2.7367944214748703,True,True,True,True,2023
BTCUSDT,LONG,1d,2023-10-24 00:00:00+00:00,33074.0,30819.09,35328.91,37583.82,42093.64,2160,2023-11-14 00:00:00+00:00,21.0,TP1+TP2+STOP,0.05176387742053259,0.003529143279746421,0.00010352775484106518,0.00011270352736840588,0.004587886263670351,-0.0003282227514153624,0.004043432230045518,0.0781130091394903,1.1457262880911,True,True,False,True,2023
SOLUSDT,LONG,1d,2023-11-16 00:00:00+00:00,65.506,54.4348,76.5772,87.6484,109.79079999999999,2160,2023-11-17 00:00:00+00:00,1.0,STOP,0.02138151389921443,0.0036136997630901407,4.276302779842886e-05,3.5535628272248575e-05,-0.0036136997630901407,-2.0188716942853203e-05,-0.0037121871361036713,-0.17361666501267056,-1.0272538892188743,False,False,False,True,2023
BNBUSDT,LONG,1d,2023-11-06 00:00:00+00:00,244.0,228.819,259.181,274.362,304.724,2160,2023-11-21 00:00:00+00:00,15.0,TP1+STOP,0.05712967361850614,0.003554449078698944,0.00011425934723701229,0.00011568112686849186,0.0007108898157397875,-0.00042666715199365956,5.4282189640623795e-05,0.0009501575311475269,0.015271618312363903,True,False,False,True,2023
BTCUSDT,LONG,1d,2023-12-02 00:00:00+00:00,38659.9,36076.61,41243.19,43826.479999999996,48993.06,2160,2023-12-11 00:00:00+00:00,9.0,TP1+TP2+STOP,0.05380843317279779,0.0035955288899080663,0.00010761686634559559,0.00011696524145935654,0.0046741875568804825,-0.00014529137233732528,0.004304314076738204,0.0799932988740917,1.1971296041646493,True,True,False,True,2023
SOLUSDT,LONG,1d,2023-12-09 00:00:00+00:00,74.979,65.3012,84.6568,94.3346,113.6902,2160,2023-12-11 00:00:00+00:00,2.0,STOP,0.028144446397227938,0.003632701467652178,5.628889279445588e-05,4.902348985915152e-05,-0.003632701467652178,-5.817257328030952e-05,-0.003796186423586095,-0.13488225598780998,-1.04500368593172,False,False,False,True,2023
ETHUSDT,LONG,1d,2023-11-06 00:00:00+00:00,1892.49,1760.994,2023.986,2155.482,2418.474,2160,2023-12-28 00:00:00+00:00,52.0,TP1+TP2+TP3,0.05115561946330656,0.0035544490786989435,0.00010231123892661312,0.00012221615376732718,0.009952457420357037,-0.0009269933771076315,0.008800936650555466,0.17204242159296487,2.476033966359964,True,True,True,True,2023
SOLUSDT,LONG,1d,2023-12-21 00:00:00+00:00,82.243,69.0436,95.44239999999999,108.6418,135.0406,2160,2023-12-31 00:00:00+00:00,10.0,TP1+TP2+END_OF_FOLD,0.022455115064602647,0.003603881738065442,4.491023012920529e-05,5.6010155302666364e-05,0.005549962586730536,-0.00017100525132963254,0.005278036949969032,0.23504831459488357,1.4645422168603885,True,True,False,True,2023
BNBUSDT,LONG,1d,2023-12-27 00:00:00+00:00,297.5,273.891,321.109,344.71799999999996,391.9359999999999,2160,2023-12-31 00:00:00+00:00,4.0,TP1+END_OF_FOLD,0.04572591338658152,0.003628716266029587,9.145182677316304e-05,9.630439903224135e-05,0.002426286129539152,0.0003964832770292038,0.0026350131807629513,0.05762625578379826,0.7261557497428945,True,False,False,True,2023
BTCUSDT,LONG,1d,2024-01-03 00:00:00+00:00,44979.7,41943.399999999994,48016.0,51052.299999999996,57124.899999999994,2160,2024-01-03 00:00:00+00:00,0.0,STOP,0.051848944438955255,0.0035,0.0001036978888779105,9.669788887791051e-05,-0.0035,-2.3848132452326823e-05,-0.003724243910208148,-0.07182873152977906,-1.0640696886308993,False,False,False,True,2024
BTCUSDT,LONG,1d,2024-01-09 00:00:00+00:00,46972.6,43383.38,50561.82,54151.04,61329.479999999996,2160,2024-01-12 00:00:00+00:00,3.0,STOP,0.04563437711585294,0.0034869651463142718,9.126875423170588e-05,8.429482393907734e-05,-0.0034869651463142718,-5.301638070575997e-05,-0.003715545105190815,-0.08141987115893098,-1.0655526939000675,False,False,False,True,2024
ETHUSDT,LONG,1d,2024-01-11 00:00:00+00:00,2585.81,2343.572,2828.048,3070.286,3554.762,2160,2024-01-22 00:00:00+00:00,11.0,STOP,0.03720653428963123,0.0034854983364020105,7.441306857926246e-05,6.744207190645843e-05,-0.0034854983364020105,-0.0001296382557194697,-0.003756991732607201,-0.10097666456545523,-1.0778922753655495,False,False,False,True,2024
BTCUSDT,LONG,1d,2024-02-13 00:00:00+00:00,49943.6,47177.22,52709.979999999996,55476.35999999999,61009.119999999995,2160,2024-02-28 00:00:00+00:00,15.0,TP1+TP2+TP3,0.06248070533101698,0.003460811267381979,0.00012496141066203396,0.00014434195375937305,0.009690271548669544,-0.00041398674884616214,0.009006981435401976,0.1441562061068905,2.6025636012840256,True,True,True,True,2024
ETHUSDT,LONG,1d,2024-02-15 00:00:00+00:00,2776.14,2609.944,2942.336,3108.532,3440.924,2160,2024-02-28 00:00:00+00:00,13.0,TP1+TP2+TP3,0.05793728018401975,0.0034684649252067047,0.00011587456036803951,0.00013529796394919706,0.009711701790578781,-0.00033758335256525994,0.009122945913696282,0.15746244705861376,2.630254625726854,True,True,True,True,2024
BNBUSDT,LONG,1d,2024-02-16 00:00:00+00:00,353.9,335.614,372.186,390.472,427.04400000000004,2160,2024-03-05 00:00:00+00:00,18.0,TP1+TP2+STOP,0.06720338491155363,0.003472396429761712,0.00013440676982310725,0.0001434350005404877,0.004514115358690226,0.00018365080358491697,0.004419924391911548,0.06576937155365924,1.2728743625090233,True,True,False,True,2024
BTCUSDT,LONG,1d,2024-02-29 00:00:00+00:00,62487.9,58233.02,66742.78,70997.66,79507.42000000001,2160,2024-03-05 00:00:00+00:00,5.0,TP1+STOP,0.05221475179062337,0.0035553683688984233,0.00010442950358124674,0.00010585165092880611,0.0007110736737796834,-0.0005242874096814585,-2.3494890411827917e-05,-0.0004499665249016292,-0.0066082858297767475,True,False,False,True,2024
SOLUSDT,LONG,1d,2024-02-29 00:00:00+00:00,119.421,105.6677,133.17430000000002,146.9276,174.43420000000003,2160,2024-03-05 00:00:00+00:00,5.0,TP1+STOP,0.03087154690017802,0.0035553683688984233,6.174309380035604e-05,6.316524114791541e-05,0.0007110736737796847,-0.0003848238162214476,0.00020134152260996567,0.006521912337629076,0.05663028460602193,True,False,False,True,2024
BNBUSDT,LONG,1d,2024-03-07 00:00:00+00:00,429.64,387.37699999999995,471.903,514.166,598.692,2160,2024-03-13 00:00:00+00:00,6.0,TP1+TP2+TP3,0.036158300259688754,0.0035568341957807168,7.231660051937751e-05,9.223487201574952e-05,0.009959135748186002,-6.48488313820526e-05,0.009729735444268821,0.26908719089088545,2.735504358288809,True,True,True,True,2024
BNBUSDT,LONG,1d,2024-03-14 00:00:00+00:00,631.01,568.046,693.9739999999999,756.938,882.866,2160,2024-03-14 00:00:00+00:00,0.0,STOP,0.03615509921781437,0.0036076602068912723,7.231019843562873e-05,6.509487802184618e-05,-0.0036076602068912723,-4.8411076805141045e-05,-0.003793476360153888,-0.10492230535173759,-1.0515060018423226,False,False,False,True,2024
ETHUSDT,LONG,1d,2024-02-29 00:00:00+00:00,3387.07,3117.469,3656.6710000000003,3926.272,4465.474,2160,2024-03-15 00:00:00+00:00,15.0,TP1+TP2+STOP,0.04466705072030437,0.0035553683688984233,8.933410144060874e-05,9.857805919974464e-05,0.0046219788795679485,-0.0008105218313612537,0.003623544887566341,0.08112344175701712,1.0191756554016487,True,True,False,True,2024
BTCUSDT,LONG,1d,2024-03-12 00:00:00+00:00,72153.9,65549.79,78758.01,85362.12,98570.34,2160,2024-03-16 00:00:00+00:00,4.0,STOP,0.03921028096063067,0.003588842856656545,7.842056192126135e-05,7.124287620794826e-05,-0.003588842856656545,-0.00019466963360001413,-0.003933175928385769,-0.10030981242738095,-1.0959454301796911,False,False,False,True,2024
SOLUSDT,LONG,1d,2024-03-08 00:00:00+00:00,143.999,122.88419999999999,165.1138,186.22860000000003,228.45820000000003,2160,2024-03-20 00:00:00+00:00,12.0,TP1+TP2+STOP,0.024359485880522794,0.0035718697523598273,4.871897176104559e-05,5.800583311718115e-05,0.004643430678067777,-0.00037401005304643533,0.004162695820143115,0.1708860293915931,1.1654108656657893,True,True,False,True,2024
BTCUSDT,SHORT,1d,2024-05-02 00:00:00+00:00,58307.7,65391.42,51223.979999999996,44140.26,29972.820000000003,2160,2024-05-06 00:00:00+00:00,4.0,STOP,0.029423511919763227,0.0035746208452102418,5.884702383952646e-05,6.599626552994693e-05,-0.0035746208452102418,1.5978728601488308e-05,-0.003683485405978227,-0.12518850285523184,-1.0304548553488846,False,False,False,True,2024
BNBUSDT,LONG,1d,2024-06-05 00:00:00+00:00,686.15,645.0450000000001,727.2549999999999,768.3599999999999,850.5699999999998,2160,2024-06-10 00:00:00+00:00,5.0,STOP,0.05945048759688616,0.003561484067142753,0.00011890097519377232,0.00011177800705948682,-0.003561484067142753,-6.189429436137596e-05,-0.003854057343757388,-0.06482801907177717,-1.0821492588760493,False,False,False,True,2024
ETHUSDT,LONG,1d,2024-05-22 00:00:00+00:00,3792.33,3488.703,4095.957,4399.584,5006.838,2160,2024-06-11 00:00:00+00:00,20.0,STOP,0.044486328281682364,0.0035617286462893178,8.897265656336473e-05,8.184919927078609e-05,-0.0035617286462893178,-0.00033750808127243565,-0.004070058583395904,-0.09149009910696061,-1.1427200069371302,False,False,False,True,2024
BNBUSDT,SHORT,1d,2024-07-05 00:00:00+00:00,513.21,550.916,475.5040000000001,437.79800000000006,362.3860000000001,2160,2024-07-06 00:00:00+00:00,1.0,TP1+STOP,0.04810059895480109,0.003533994240544281,9.620119790960218e-05,9.478760021338447e-05,0.0007067988481088552,0.0,0.0005158100499858685,0.010723568130005245,0.14595667533018591,True,False,False,True,2024
BTCUSDT,SHORT,1d,2024-07-05 00:00:00+00:00,57045.9,60953.85,53137.950000000004,49230.00000000001,41414.100000000006,2160,2024-07-14 00:00:00+00:00,9.0,STOP,0.05158711908971844,0.003533994240544282,0.00010317423817943689,0.00011024222666052545,-0.003533994240544282,0.0001187584020717627,-0.0036286523033124815,-0.07034027810317652,-1.0267850076500467,False,False,False,True,2024
SOLUSDT,LONG,1d,2024-07-22 00:00:00+00:00,184.473,162.6594,206.28660000000002,228.10020000000003,271.7274,2160,2024-08-01 00:00:00+00:00,10.0,STOP,0.02979410532027874,0.003523099292657638,5.958821064055748e-05,5.25420120552422e-05,-0.003523099292657638,-7.665725922975562e-05,-0.0037118867745831938,-0.12458460271524835,-1.0535856262464702,False,False,False,True,2024
ETHUSDT,SHORT,1d,2024-08-05 00:00:00+00:00,2687.6,3006.5629999999996,2368.637,2049.674,1411.7480000000005,2160,2024-08-08 00:00:00+00:00,3.0,TP1+STOP,0.029576362853412107,0.0035101076889465987,5.9152725706824216e-05,5.7748682631245574e-05,0.0007020215377893197,-9.178931320912086e-06,0.0005759411981303378,0.019473023136240494,0.16408077733454973,True,False,False,True,2024
BNBUSDT,LONG,1d,2024-09-24 00:00:00+00:00,604.97,561.471,648.469,691.9680000000001,778.9660000000001,2160,2024-10-01 00:00:00+00:00,7.0,STOP,0.048845475610824106,0.0035121234831400547,9.769095122164821e-05,9.066670425536811e-05,-0.0035121234831400547,-5.819433024952984e-06,-0.0037063005716420237,-0.07587807315404073,-1.0552876598542493,False,False,False,True,2024
SOLUSDT,LONG,1d,2024-10-21 00:00:00+00:00,167.42,152.176,182.664,197.908,228.39599999999996,2160,2024-11-01 00:00:00+00:00,11.0,TP1+STOP,0.0384854720307935,0.0035041962467890105,7.6970944061587e-05,7.83726225603026e-05,0.0007008392493578022,-0.0001184702092923709,0.00042702547344354157,0.011095757721299724,0.12186117539359748,True,False,False,True,2024
BTCUSDT,LONG,1d,2024-10-16 00:00:00+00:00,67044.0,62814.98,71273.02,75502.04,83960.07999999999,2160,2024-11-04 00:00:00+00:00,19.0,TP1+STOP,0.05547316128779337,0.0034991514311393077,0.00011094632257558674,0.00011234598314804248,0.0006998302862278627,-0.00031289837723773826,0.00016363960326649523,0.0029498878280532284,0.046765510577864565,True,False,False,True,2024
ETHUSDT,LONG,1d,2024-11-08 00:00:00+00:00,2895.76,2647.5110000000004,3144.009,3392.2580000000003,3888.756,2160,2024-11-13 00:00:00+00:00,5.0,TP1+TP2+STOP,0.04090988843895158,0.003507141094248585,8.181977687790316e-05,9.093834372294949e-05,0.004559283422523162,-0.00012547915945924047,0.004261046142463068,0.10415687514820972,1.214962850924596,True,True,False,True,2024
BNBUSDT,LONG,1d,2024-11-10 00:00:00+00:00,625.07,583.575,666.565,708.0600000000001,791.0500000000002,2160,2024-11-13 00:00:00+00:00,3.0,TP1+STOP,0.0530589515996899,0.00352229541751985,0.0001061179031993798,0.00010752682136638773,0.00070445908350397,-0.00015720587149204606,0.00033360848744615635,0.006287506205608972,0.09471337520038559,True,False,False,True,2024
BTCUSDT,LONG,1d,2024-11-07 00:00:00+00:00,75579.9,70791.34,80368.45999999999,85157.01999999999,94734.14,2160,2024-11-20 00:00:00+00:00,13.0,TP1+TP2+TP3,0.05526124005470855,0.003501218758907793,0.0001105224801094171,0.00013012930515930076,0.009803412524941825,-0.00026534813941745116,0.009297412600255656,0.16824473339815085,2.6554789176201,True,True,True,True,2024
SOLUSDT,LONG,1d,2024-11-07 00:00:00+00:00,186.6,166.1597,207.0403,227.48059999999998,268.3612,2160,2024-12-09 00:00:00+00:00,32.0,TP1+TP2+STOP,0.03196271191774063,0.0035012187589077925,6.392542383548126e-05,7.302859260864153e-05,0.004551584386580129,-0.0004814074385628214,0.003933222931573186,0.1230566086412112,1.123386798258832,True,True,False,True,2024
BTCUSDT,LONG,1d,2024-11-21 00:00:00+00:00,94288.0,86743.4,101832.6,109377.2,124466.4,2160,2024-12-09 00:00:00+00:00,18.0,TP1+STOP,0.04465488264987798,0.0035731294294106316,8.930976529975596e-05,9.073901707152021e-05,0.0007146258858821264,-0.0004585315947102098,7.604550880064045e-05,0.0017029606683077521,0.021282606830501448,True,False,False,True,2024
ETHUSDT,LONG,1d,2024-11-28 00:00:00+00:00,3655.89,3254.577,4057.2029999999995,4458.516,5261.142,2160,2024-12-09 00:00:00+00:00,11.0,TP1+STOP,0.032583002384569376,0.0035766892428269665,6.516600476913876e-05,6.659668046626954e-05,0.0007153378485653932,-0.00024042468179796052,0.0003431504815320244,0.010531579548192073,0.09594081516033608,True,False,False,True,2024
BNBUSDT,LONG,1d,2024-12-04 00:00:00+00:00,735.66,660.8389999999999,810.481,885.3020000000001,1034.9440000000002,2160,2024-12-09 00:00:00+00:00,5.0,STOP,0.03511900275926052,0.0035718115779716612,7.023800551852104e-05,6.309438236257772e-05,-0.0035718115779716612,-0.00016741149266997013,-0.0038725554585227304,-0.11026951662235276,-1.084199256871734,False,False,False,True,2024
BTCUSDT,LONG,1d,2024-12-17 00:00:00+00:00,106023.2,97630.70999999999,114415.69,122808.18,139593.16,2160,2024-12-19 00:00:00+00:00,2.0,STOP,0.044866728468846644,0.003551520516335208,8.973345693769329e-05,8.263041590502288e-05,-0.003551520516335208,-3.7240069748629685e-05,-0.0037611244589265537,-0.08382881006218455,-1.0590180858106473,False,False,False,True,2024
SOLUSDT,LONG,1d,2025-01-19 00:00:00+00:00,261.91,232.39900000000003,291.42100000000005,320.932,379.954,2160,2025-01-20 00:00:00+00:00,1.0,TP1+STOP_GAP,0.031062485175019493,0.0035,6.212497035003898e-05,6.173743349937313e-05,-0.0001937684253329276,-7.4629496052319485e-06,-0.0003250937787875717,-0.010465800690313495,-0.09288393679644905,True,False,False,True,2025
ETHUSDT,SHORT,1d,2025-02-03 00:00:00+00:00,2868.06,3289.191,2446.929,2025.7980000000005,1183.536000000001,2160,2025-02-04 00:00:00+00:00,1.0,TP1+STOP_GAP,0.023828563179577943,0.003498862171774243,4.765712635915589e-05,4.6398755296275696e-05,0.0006291855314400936,-9.217804678687881e-06,0.0005259118451059741,0.022070648622099974,0.15030939182130995,True,False,False,True,2025
SOLUSDT,SHORT,1d,2025-02-25 00:00:00+00:00,141.73,167.433,116.02699999999999,90.32399999999997,38.91799999999995,2160,2025-03-02 00:00:00+00:00,5.0,STOP,0.019303373800952706,0.003500702863232114,3.860674760190541e-05,4.560815332836964e-05,-0.003500702863232114,1.6609802526466796e-05,-0.003568307961635922,-0.1848541088428703,-1.0193118642298564,False,False,False,True,2025
BTCUSDT,SHORT,1d,2025-02-26 00:00:00+00:00,88639.1,94549.5,82728.70000000001,76818.3,64997.500000000015,2160,2025-03-02 00:00:00+00:00,4.0,TP1+STOP,0.05248049806901477,0.00349936693611628,0.00010496099613802954,0.00010356124936358303,0.000699873387223256,1.8571686986454867e-05,0.0005099228287080983,0.009716425100187151,0.14571859368198425,True,False,False,True,2025
SOLUSDT,SHORT,1d,2025-04-07 00:00:00+00:00,105.84,123.57,88.11000000000001,70.38000000000001,34.920000000000016,2160,2025-04-12 00:00:00+00:00,5.0,STOP,0.020882846914584172,0.0034982320086505776,4.1765693829168345e-05,4.87621578464695e-05,-0.0034982320086505776,-1.6360641949310559e-06,-0.0035903959245211464,-0.17193038569916844,-1.0263458557473208,False,False,False,True,2025
